Id,Probability
1466,0.204828122437
1467,0.530195700651
1468,0.0159577216075
1469,0.702362866005
1470,0.0465170704325
1471,0.682168680697
1472,0.240511251489
1473,0.196047957343
1474,0.218011906019
1475,0.84586535644
1476,0.688931938911
1477,0.268997787305
1478,0.0767443041669
1479,0.507698126797
1480,0.124868494696
1481,0.106448088569
1482,0.372743703771
1483,0.0303291699836
1484,0.121397062189
1485,0.86438241548
1486,0.908503583585
1487,0.377924631753
1488,0.127707902905
1489,0.473037474539
1490,0.198854240528
1491,0.376784130707
1492,0.413181285676
1493,0.183009771313
1494,0.39935118828
1495,0.758045225333
1496,0.100513357877
1497,0.0529030488337
1498,0.577453630273
1499,0.218473906517
1500,0.147378905706
1501,0.664695880966
1502,0.336905552294
1503,0.634721994043
1504,0.600251235084
1505,0.0081408726494
1506,0.587618240071
1507,0.265122007121
1508,0.313572682415
1509,0.243276433035
1510,0.248923041819
1511,0.0435279255413
1512,0.169545512412
1513,0.102004763484
1514,0.259765831712
1515,0.0978890124505
1516,0.0616296407184
1517,0.736935989033
1518,0.635121731522
1519,0.0788671102942
1520,0.312340076671
1521,0.349321518261
1522,0.31720926967
1523,0.274741073787
1524,0.0105399401707
1525,0.381971226478
1526,0.771002228784
1527,0.49837781755
1528,0.214062441385
1529,0.254034316577
1530,0.202109313965
1531,0.167855612705
1532,0.409871241641
1533,0.655840551564
1534,0.394211391884
1535,0.0782055931491
1536,0.116974989988
1537,0.830099908559
1538,0.126161996908
1539,0.0310378082991
1540,0.0807178749354
1541,0.739328332521
1542,0.101359203162
1543,0.250179275136
1544,0.210672741827
1545,0.0882567763069
1546,0.0309842982981
1547,0.565300751779
1548,0.402268596192
1549,0.538664150094
1550,0.107266486941
1551,0.122541803681
1552,0.195022911187
1553,0.578956597736
1554,0.169415095514
1555,0.943434764513
1556,0.119354029516
1557,0.0663998052909
1558,0.935120857988
1559,0.428865042557
1560,0.7223220115
1561,0.111355596369
1562,0.115929650991
1563,0.497701997745
1564,0.0196238882496
1565,0.282369646753
1566,0.169432765013
1567,0.0994272656164
1568,0.0155558104637
1569,0.186885952873
1570,0.860617945967
1571,0.107243042259
1572,0.244007279423
1573,0.323158647366
1574,0.030175193287
1575,0.168258399213
1576,0.218305468347
1577,0.0336458302043
1578,0.130921767122
1579,0.0916665016579
1580,0.107762845681
1581,0.0354383625387
1582,0.106004388101
1583,0.0287276497503
1584,0.0816023854525
1585,0.103959050251
1586,0.632024116848
1587,0.718166504846
1588,0.775293360841
1589,0.0710156978717
1590,0.0185132736444
1591,0.235754665565
1592,0.0440577746388
1593,0.0494817390644
1594,0.807551162696
1595,0.656419817998
1596,0.136154907356
1597,0.0593746610111
1598,0.0927160097418
1599,0.247646701167
1600,0.0349791865186
1601,0.0168291055217
1602,0.0458397415581
1603,0.458999056352
1604,0.0885635361655
1605,0.126979584387
1606,0.305933679606
1607,0.205905063181
1608,0.384352882365
1609,0.142964584429
1610,0.0876071436677
1611,0.203913774073
1612,0.682263803487
1613,0.172039720031
1614,0.634486401405
1615,0.0875611674294
1616,0.955134249434
1617,0.942655523244
1618,0.180962966162
1619,0.64897782078
1620,0.931729017643
1621,0.928242135051
1622,0.337631547087
1623,0.946024514012
1624,0.296334214582
1625,0.0229119899897
1626,0.0736285993613
1627,0.186417571598
1628,0.123004140344
1629,0.219249023151
1630,0.0784244939387
1631,0.0171568363515
1632,0.855909870377
1633,0.727990187099
1634,0.200226143933
1635,0.0881442775099
1636,0.395504945047
1637,0.108273111684
1638,0.225255272058
1639,0.069199455589
1640,0.438566245471
1641,0.053809733656
1642,0.0342091468739
1643,0.194765083904
1644,0.249772720621
1645,0.0104981547748
1646,0.0180463129123
1647,0.933613215324
1648,0.340336057557
1649,0.220424409811
1650,0.435784767829
1651,0.917605856915
1652,0.0278388059662
1653,0.149631918077
1654,0.66451448974
1655,0.127037420779
1656,0.0575690137572
1657,0.0358384513371
1658,0.150534822017
1659,0.261241783537
1660,0.92042831088
1661,0.367404350098
1662,0.616985022387
1663,0.116457052981
1664,0.380808342787
1665,0.259566593889
1666,0.0707205629181
1667,0.114666159458
1668,0.744177964285
1669,0.0503291206543
1670,0.00834439035265
1671,0.0435974108219
1672,0.147386271693
1673,0.141438255835
1674,0.873507052006
1675,0.0565692814687
1676,0.401046365981
1677,0.0436455779193
1678,0.867367847862
1679,0.145083588138
1680,0.0384499475065
1681,0.807296606405
1682,0.402889930695
1683,0.226281860866
1684,0.236859628252
1685,0.0861045603028
1686,0.238305391651
1687,0.108979801102
1688,0.33765526776
1689,0.60010880868
1690,0.730560324159
1691,0.378288819527
1692,0.063632037359
1693,0.779866487262
1694,0.357635105439
1695,0.744345805282
1696,0.364303724249
1697,0.159163523354
1698,0.229789639066
1699,0.848967610701
1700,0.323828273749
1701,0.097577935345
1702,0.190689155276
1703,0.0487556015865
1704,0.639665649207
1705,0.141661211325
1706,0.158919104736
1707,0.448377985052
1708,0.0986474542596
1709,0.0248989673043
1710,0.32893142992
1711,0.452855097784
1712,0.179599665584
1713,0.67292250514
1714,0.101320690499
1715,0.0312941364968
1716,0.0559720248736
1717,0.396247302824
1718,0.890105649043
1719,0.04116536214
1720,0.085823392664
1721,0.680931162061
1722,0.130128312677
1723,0.282965472447
1724,0.0327341342391
1725,0.311222215636
1726,0.228525894913
1727,0.230282320366
1728,0.855143590146
1729,0.0264577542601
1730,0.0138002374926
1731,0.232598234309
1732,0.208307345158
1733,0.293477731099
1734,0.156509327878
1735,0.745656663525
1736,0.840555453473
1737,0.218806557549
1738,0.733164752859
1739,0.234999820603
1740,0.462488676127
1741,0.0421124441764
1742,0.428376534095
1743,0.256559804132
1744,0.332439317971
1745,0.122230384908
1746,0.882569634864
1747,0.0415111786609
1748,0.271061273754
1749,0.0460614378944
1750,0.128463003043
1751,0.0592287130055
1752,0.0884898643469
1753,0.172765557265
1754,0.0817966300743
1755,0.54416178184
1756,0.939006720124
1757,0.0976486209202
1758,0.0792559929752
1759,0.261434687799
1760,0.0852409406853
1761,0.126769585962
1762,0.0619963330795
1763,0.0520224222533
1764,0.138451632829
1765,0.0127083225533
1766,0.687416046862
1767,0.880256843731
1768,0.493435227381
1769,0.0454419308913
1770,0.0806247250957
1771,0.819070443139
1772,0.120510540733
1773,0.886346224047
1774,0.124438924399
1775,0.0956559127589
1776,0.0322757144984
1777,0.330984384816
1778,0.172141091272
1779,0.499350804861
1780,0.084353225586
1781,0.187369250833
1782,0.116639243465
1783,0.418253561984
1784,0.0880316590132
1785,0.487283600969
1786,0.0201455325294
1787,0.0364332422262
1788,0.814765519326
1789,0.0268316486613
1790,0.156653733017
1791,0.0994407745184
1792,0.406696088746
1793,0.137847377609
1794,0.214365427284
1795,0.355788695993
1796,0.167339616516
1797,0.03242243199
1798,0.314346643526
1799,0.719142722802
1800,0.0963734149183
1801,0.291108056168
1802,0.0854341654685
1803,0.0432897579829
1804,0.0710174120251
1805,0.207894592661
1806,0.510569182164
1807,0.392017127437
1808,0.330502907843
1809,0.048819631902
1810,0.947966128773
1811,0.303153390028
1812,0.327933137715
1813,0.293050076577
1814,0.170480992092
1815,0.328151610425
1816,0.552684131959
1817,0.166191723693
1818,0.103071220569
1819,0.156193981988
1820,0.331955045256
1821,0.111657849547
1822,0.0111220049588
1823,0.377320282896
1824,0.0570580071282
1825,0.46875691239
1826,0.337201890668
1827,0.0978295838176
1828,0.232681891961
1829,0.407905683757
1830,0.257290219521
1831,0.942202823935
1832,0.223969389812
1833,0.178095307802
1834,0.867545187572
1835,0.902969238938
1836,0.386626222776
1837,0.433133955454
1838,0.156245466825
1839,0.651256851867
1840,0.093168333681
1841,0.281944141765
1842,0.0886719949725
1843,0.398564754544
1844,0.362140170352
1845,0.186391792435
1846,0.449688814371
1847,0.863689245181
1848,0.186891546539
1849,0.379717158668
1850,0.297774190934
1851,0.130192130886
1852,0.148773169011
1853,0.165763655652
1854,0.130209540563
1855,0.52241577337
1856,0.160641608956
1857,0.087113971729
1858,0.107433981201
1859,0.64173018819
1860,0.367804409241
1861,0.579086772994
1862,0.346478362386
1863,0.886064161693
1864,0.0863763976658
1865,0.08249271684
1866,0.554833250348
1867,0.369333249906
1868,0.080072262544
1869,0.0484463393802
1870,0.557214562131
1871,0.147042504798
1872,0.391673562881
1873,0.0517703074907
1874,0.0998279180072
1875,0.665196483207
1876,0.507315169667
1877,0.0429989526276
1878,0.0513064372362
1879,0.0346470700453
1880,0.575735054142
1881,0.314707043313
1882,0.0903381457016
1883,0.145165096063
1884,0.62733634467
1885,0.555692254203
1886,0.10178648591
1887,0.884411352614
1888,0.190269833623
1889,0.666950346375
1890,0.641978076092
1891,0.102590090062
1892,0.0302019507488
1893,0.0623425370116
1894,0.0224011152226
1895,0.645130811964
1896,0.0728970777824
1897,0.501935218065
1898,0.417201843914
1899,0.130061131212
1900,0.175260098781
1901,0.207876185642
1902,0.58205215453
1903,0.457943533529
1904,0.447264612381
1905,0.0625429549639
1906,0.105483633143
1907,0.0763607928769
1908,0.187296115512
1909,0.205262032019
1910,0.434907580486
1911,0.58056528357
1912,0.126773626206
1913,0.13720803401
1914,0.268420649353
1915,0.296966500272
1916,0.280884185064
1917,0.40253820849
1918,0.424005583712
1919,0.302732778405
1920,0.929468717657
1921,0.593507730959
1922,0.573891052449
1923,0.896286190669
1924,0.604751703519
1925,0.937914832491
1926,0.179429699411
1927,0.24806830464
1928,0.508034821314
1929,0.427182104051
1930,0.648023964337
1931,0.195873960234
1932,0.841452635465
1933,0.142505544721
1934,0.346091395488
1935,0.442932230992
1936,0.0861178785024
1937,0.709104454883
1938,0.043604667109
1939,0.142980640329
1940,0.656295542999
1941,0.163321983412
1942,0.561435322902
1943,0.208933460328
1944,0.154303073649
1945,0.11255653982
1946,0.606095877451
1947,0.035203333988
1948,0.229753609759
1949,0.048685859094
1950,0.274421138233
1951,0.170009254267
1952,0.280670856036
1953,0.161626848629
1954,0.0511832420814
1955,0.122829383025
1956,0.576148062262
1957,0.0638998771303
1958,0.144234086046
1959,0.283855257061
1960,0.0580882905622
1961,0.31806097559
1962,0.0939785870152
1963,0.158171658495
1964,0.445986892614
1965,0.155012729019
1966,0.14329073029
1967,0.827642718753
1968,0.792838377646
1969,0.0501006498119
1970,0.060699290669
1971,0.0433601884115
1972,0.0502313333612
1973,0.189092800527
1974,0.312078445518
1975,0.079476450555
1976,0.839226289399
1977,0.0889589817998
1978,0.137007023056
1979,0.82516894843
1980,0.118499822471
1981,0.0317310002999
1982,0.696132146469
1983,0.212793357168
1984,0.430993259151
1985,0.211925354538
1986,0.247688964451
1987,0.238361155036
1988,0.553486786414
1989,0.280193379082
1990,0.210085444899
1991,0.894160003377
1992,0.0861493522116
1993,0.879587328662
1994,0.414159362594
1995,0.473962193854
1996,0.043108492523
1997,0.284248501114
1998,0.254514089794
1999,0.250184943259
2000,0.426396670403
2001,0.0552487359562
2002,0.0595895352874
2003,0.0367800224141
2004,0.630070711647
2005,0.674481322819
2006,0.062634510983
2007,0.475808526992
2008,0.141312140328
2009,0.908668415625
2010,0.0671600043061
2011,0.17194394091
2012,0.394471421718
2013,0.200536556457
2014,0.0720769237115
2015,0.188204874437
2016,0.154253386884
2017,0.0279921318009
2018,0.304126812261
2019,0.193083669365
2020,0.0929736054815
2021,0.510843291807
2022,0.153095970688
2023,0.0726635194163
2024,0.0171542735482
2025,0.0916815321467
2026,0.546455967834
2027,0.064157036714
2028,0.101174333778
2029,0.0980367147467
2030,0.10791514313
2031,0.319026357132
2032,0.11155898297
2033,0.432094512677
2034,0.211549997094
2035,0.817836525833
2036,0.675232071256
2037,0.432680460639
2038,0.0655012324187
2039,0.29096462264
2040,0.0571537743946
2041,0.438547410183
2042,0.131209980944
2043,0.119248750334
2044,0.41452520533
2045,0.169009269118
2046,0.486610554095
2047,0.0477469857261
2048,0.0310325953457
2049,0.0802472895882
2050,0.200463245032
2051,0.119990853988
2052,0.890236554174
2053,0.287552082772
2054,0.150589620653
2055,0.14399099319
2056,0.588361475162
2057,0.580238901724
2058,0.599930987825
2059,0.153008513006
2060,0.0145813994354
2061,0.0949302319403
2062,0.127140037289
2063,0.0801930993126
2064,0.573172918514
2065,0.401245421309
2066,0.271813300157
2067,0.205447919034
2068,0.951175117588
2069,0.0965915575014
2070,0.887111357667
2071,0.0688446047581
2072,0.936528095716
2073,0.0525393970935
2074,0.81380787085
2075,0.3144903893
2076,0.133557001264
2077,0.600523215261
2078,0.81731643196
2079,0.111415469469
2080,0.491413478031
2081,0.0272838569655
2082,0.146638580074
2083,0.623840763558
2084,0.0276702047739
2085,0.630470294751
2086,0.0624420480907
2087,0.114902151419
2088,0.648454523702
2089,0.104127529903
2090,0.0525742720314
2091,0.222100141472
2092,0.207654644715
2093,0.224431260799
2094,0.134718065225
2095,0.061428408977
2096,0.312386488488
2097,0.792737967958
2098,0.366602174126
2099,0.57533965735
2100,0.0826998288875
2101,0.301634881276
2102,0.652068670747
2103,0.370937902111
2104,0.754945432237
2105,0.441757830782
2106,0.1277460704
2107,0.0652442886548
2108,0.462210078331
2109,0.149001984594
2110,0.249446929963
2111,0.391097220288
2112,0.603897863041
2113,0.859229966577
2114,0.365456635615
2115,0.330420296582
2116,0.0558965172675
2117,0.144467525195
2118,0.10893906884
2119,0.0745824036959
2120,0.491552075329
2121,0.532194573211
2122,0.148007773196
2123,0.123624851348
2124,0.2960219623
2125,0.205381884781
2126,0.591034466466
2127,0.561988485331
2128,0.217303425844
2129,0.142745828379
2130,0.0789628725412
2131,0.21409963711
2132,0.604611677103
2133,0.660474346081
2134,0.427427634726
2135,0.01943453258
2136,0.201016941445
2137,0.10336553873
2138,0.120618383713
2139,0.310339039133
2140,0.0864828698088
2141,0.322284704773
2142,0.245290843696
2143,0.571646475956
2144,0.0355468957731
2145,0.118286139821
2146,0.0633995658863
2147,0.693113176839
2148,0.525558063719
2149,0.16042282434
2150,0.0929436913156
2151,0.782551231752
2152,0.318397501291
2153,0.0953093870867
2154,0.204317977258
2155,0.154758515197
2156,0.0420860521321
2157,0.412997064433
2158,0.196151387635
2159,0.0106496975109
2160,0.235108314975
2161,0.146413004307
2162,0.143016244605
2163,0.151903187482
2164,0.067279100424
2165,0.854578956315
2166,0.0542970824223
2167,0.0965819688014
2168,0.151977113732
2169,0.262735875696
2170,0.376806972665
2171,0.0387536036405
2172,0.07660305629
2173,0.164342621117
2174,0.170894072403
2175,0.277995457796
2176,0.32074023489
2177,0.129834805113
2178,0.415739408072
2179,0.950715853725
2180,0.105314342501
2181,0.260719838715
2182,0.0552238903928
2183,0.0486126560875
2184,0.306272197767
2185,0.639433111736
2186,0.096461289502
2187,0.177336495117
2188,0.295712394503
2189,0.163124311574
2190,0.326366274662
2191,0.933834695811
2192,0.15185918949
2193,0.111774877913
2194,0.41957396512
2195,0.23958269601
2196,0.248053868227
2197,0.0232221627769
2198,0.073380999325
2199,0.0568122961834
2200,0.0104979979241
2201,0.220793055283
2202,0.658619694753
2203,0.0612161256153
2204,0.384511544076
2205,0.855453963396
2206,0.247299589667
2207,0.0361282993193
2208,0.305364106097
2209,0.403012219094
2210,0.0919788442539
2211,0.109520208071
2212,0.278701332008
2213,0.59710124974
2214,0.212718321792
2215,0.127095921933
2216,0.138930921972
2217,0.537878346266
2218,0.0669686803563
2219,0.449841569689
2220,0.403608567403
2221,0.625921738537
2222,0.0897458698425
2223,0.429581309915
2224,0.159037054867
2225,0.0332352794863
2226,0.0377271121167
2227,0.651013928275
2228,0.166849228329
2229,0.712672389551
2230,0.0179018995909
2231,0.0780844187612
2232,0.114360172296
2233,0.0755546686304
2234,0.246915907675
2235,0.0540182624439
2236,0.642271235167
2237,0.440993363339
2238,0.149196626275
2239,0.11277559277
2240,0.169183730945
2241,0.179267503994
2242,0.935156161162
2243,0.174861239272
2244,0.09308812519
2245,0.550371987355
2246,0.163577345425
2247,0.102013253985
2248,0.0426893942517
2249,0.341703084659
2250,0.614471494059
2251,0.0364695364115
2252,0.395757046671
2253,0.147635242132
2254,0.125616163638
2255,0.266413864658
2256,0.523397035275
2257,0.309930447376
2258,0.0968915403439
2259,0.0928917120924
2260,0.243588496902
2261,0.644025474167
2262,0.21284780062
2263,0.142896973766
2264,0.0855722428025
2265,0.749674888811
2266,0.933563083785
2267,0.302367243737
2268,0.593432083066
2269,0.15495822106
2270,0.180963218674
2271,0.930162729397
2272,0.130031330671
2273,0.0611664242244
2274,0.30547211182
2275,0.115828812631
2276,0.50517897274
2277,0.876145289747
2278,0.693733474499
2279,0.836925012427
2280,0.24210894187
2281,0.585299704461
2282,0.057647333145
2283,0.128466379148
2284,0.174375799042
2285,0.566843422509
2286,0.805304673551
2287,0.0999415645353
2288,0.0526118303074
2289,0.694404527995
