"Id","Probability"
1903,0.4435
1904,0.458625
1905,0.07525
1906,0.122125
1907,0.086125
1908,0.24275
1909,0.288125
1910,0.436375
1911,0.55225
1912,0.169
1913,0.15325
1914,0.2605
1915,0.30375
1916,0.284875
1917,0.410625
1918,0.419375
1919,0.3295
1920,0.905875
1921,0.600625
1922,0.589125
1923,0.905125
1924,0.633625
1925,0.93925
1926,0.181375
1927,0.25025
1928,0.574125
1929,0.460125
1930,0.774625
1931,0.2205
1932,0.8105
1933,0.157625
1934,0.392125
1935,0.4445
1936,0.078875
1937,0.691125
1938,0.0495
1939,0.132375
1940,0.619375
1941,0.1715
1942,0.53875
1943,0.21
1944,0.181125
1945,0.105125
1946,0.5915
1947,0.038625
1948,0.238125
1949,0.02125
1950,0.298625
1951,0.243
1952,0.287
1953,0.181875
1954,0.063875
1955,0.137125
1956,0.560125
1957,0.064625
1958,0.125125
1959,0.36425
1960,0.07475
1961,0.303125
1962,0.131625
1963,0.149375
1964,0.428875
1965,0.207375
1966,0.176
1967,0.73325
1968,0.739125
1969,0.06625
1970,0.06225
1971,0.062125
1972,0.04925
1973,0.292
1974,0.321375
1975,0.0845
1976,0.818625
1977,0.077875
1978,0.227625
1979,0.781
1980,0.118625
1981,0.035
1982,0.720875
1983,0.182625
1984,0.431
1985,0.234625
1986,0.258625
1987,0.24275
1988,0.541375
1989,0.30025
1990,0.219875
1991,0.87275
1992,0.090875
1993,0.80625
1994,0.40125
1995,0.487375
1996,0.059375
1997,0.281125
1998,0.245625
1999,0.24475
2000,0.445125
2001,0.048375
2002,0.068625
2003,0.0515
2004,0.639625
2005,0.61775
2006,0.07525
2007,0.51675
2008,0.19175
2009,0.863875
2010,0.062
2011,0.158375
2012,0.32625
2013,0.212625
2014,0.0525
2015,0.21375
2016,0.1605
2017,0.025625
2018,0.329125
2019,0.213125
2020,0.092375
2021,0.493125
2022,0.201125
2023,0.095875
2024,0.0135
2025,0.105875
2026,0.540125
2027,0.066375
2028,0.113125
2029,0.0935
2030,0.110625
2031,0.340625
2032,0.119625
2033,0.502125
2034,0.290875
2035,0.7975
2036,0.623
2037,0.46425
2038,0.0555
2039,0.310625
2040,0.05275
2041,0.489625
2042,0.109625
2043,0.161
2044,0.366375
2045,0.22075
2046,0.5235
2047,0.044375
2048,0.018625
2049,0.071875
2050,0.222125
2051,0.152125
2052,0.868625
2053,0.2955
2054,0.149625
2055,0.182625
2056,0.575125
2057,0.561375
2058,0.630625
2059,0.1595
2060,0.015
2061,0.10575
2062,0.15875
2063,0.0775
2064,0.62225
2065,0.432125
2066,0.285625
2067,0.24075
2068,0.968875
2069,0.137625
2070,0.878125
2071,0.09875
2072,0.936625
2073,0.05675
2074,0.67625
2075,0.33175
2076,0.132375
2077,0.6315
2078,0.83975
2079,0.126375
2080,0.46225
2081,0.0145
2082,0.1645
2083,0.634125
2084,0.03025
2085,0.711375
2086,0.058125
2087,0.132875
2088,0.643125
2089,0.108625
2090,0.068375
2091,0.163
2092,0.1915
2093,0.21925
2094,0.149
2095,0.066625
2096,0.31225
2097,0.7575
2098,0.38425
2099,0.5435
2100,0.10425
2101,0.326
2102,0.663875
2103,0.351875
2104,0.771375
2105,0.382
2106,0.14775
2107,0.1055
2108,0.467375
2109,0.15875
2110,0.28475
2111,0.389
2112,0.6055
2113,0.817875
2114,0.377625
2115,0.344875
2116,0.05725
2117,0.148375
2118,0.0955
2119,0.0885
2120,0.577875
2121,0.4885
2122,0.179375
2123,0.132
2124,0.30425
2125,0.271875
2126,0.582375
2127,0.491
2128,0.2395
2129,0.142125
2130,0.093625
2131,0.23275
2132,0.624125
2133,0.661375
2134,0.463
2135,0.02925
2136,0.24075
2137,0.132125
2138,0.14125
2139,0.30325
2140,0.091125
2141,0.389625
2142,0.250125
2143,0.539125
2144,0.052125
2145,0.13475
2146,0.071375
2147,0.724625
2148,0.47575
2149,0.164875
2150,0.148375
2151,0.718
2152,0.33025
2153,0.103875
2154,0.2475
2155,0.162
2156,0.05075
2157,0.421875
2158,0.17175
2159,0.0125
2160,0.255125
2161,0.167375
2162,0.141125
2163,0.098375
2164,0.07175
2165,0.871875
2166,0.070375
2167,0.11575
2168,0.149875
2169,0.28925
2170,0.353
2171,0.044
2172,0.08225
2173,0.17575
2174,0.1995
2175,0.28275
2176,0.34175
2177,0.130375
2178,0.426125
2179,0.955375
2180,0.122875
2181,0.266125
2182,0.054125
2183,0.050375
2184,0.3325
2185,0.649125
2186,0.123125
2187,0.211125
2188,0.299375
2189,0.169625
2190,0.33425
2191,0.944125
2192,0.131
2193,0.109625
2194,0.4635
2195,0.288125
2196,0.242875
2197,0.021875
2198,0.06625
2199,0.056375
2200,0.009125
2201,0.227625
2202,0.623875
2203,0.057375
2204,0.404875
2205,0.83
2206,0.259875
2207,0.033375
2208,0.29875
2209,0.399875
2210,0.085
2211,0.12425
2212,0.294125
2213,0.624
2214,0.238625
2215,0.138375
2216,0.1235
2217,0.447875
2218,0.07475
2219,0.479625
2220,0.427
2221,0.61925
2222,0.093
2223,0.426
2224,0.17725
2225,0.035125
2226,0.017375
2227,0.6535
2228,0.1755
2229,0.66
2230,0.020125
2231,0.096875
2232,0.110125
2233,0.10375
2234,0.26125
2235,0.06575
2236,0.6505
2237,0.407625
2238,0.199625
2239,0.137875
2240,0.18125
2241,0.18375
2242,0.83925
2243,0.19225
2244,0.079
2245,0.561
2246,0.202375
2247,0.1215
2248,0.051625
2249,0.356625
2250,0.639
2251,0.0285
2252,0.3925
2253,0.16475
2254,0.130875
2255,0.26225
2256,0.572
2257,0.294875
2258,0.139625
2259,0.14025
2260,0.26075
2261,0.645
2262,0.2315
2263,0.15825
2264,0.068625
2265,0.808
2266,0.82725
2267,0.31475
2268,0.562
2269,0.160375
2270,0.158375
2271,0.934375
2272,0.148
2273,0.0835
2274,0.316375
2275,0.123
2276,0.58275
2277,0.872875
2278,0.660125
2279,0.842625
2280,0.28075
2281,0.637
2282,0.068375
2283,0.117625
2284,0.16625
2285,0.496375
2286,0.771375
2287,0.105875
2288,0.080625
2289,0.539125
2290,0.274625
2291,0.94375
2292,0.41575
2293,0.330625
2294,0.1055
2295,0.603625
2296,0.046
2297,0.18175
2298,0.197625
2299,0.405125
2300,0.115875
2301,0.043125
2302,0.699
2303,0.602875
2304,0.73825
2305,0.18275
2306,0.025375
2307,0.184
2308,0.078125
2309,0.154
2310,0.052375
2311,0.122375
2312,0.4295
2313,0.38075
2314,0.0015
2315,0.849625
2316,0.57825
2317,0.220625
2318,0.115125
2319,0.047875
2320,0.763
2321,0.622
2322,0.930875
2323,0.59
2324,0.560125
2325,0.18125
2326,0.0535
2327,0.76375
2328,0.190125
2329,0.221125
2330,0.164
2331,0.4785
2332,0.37725
2333,0.04575
2334,0.522625
2335,0.132625
2336,0.30225
2337,0.12
2338,0.17475
2339,0.12325
2340,0.273375
2341,0.122875
2342,0.452125
2343,0.482375
2344,0.72875
2345,0.866375
2346,0.653625
2347,0.38275
2348,0.67775
2349,0.128125
2350,0.0095
2351,0.052625
2352,0.63325
2353,0.16425
2354,0.031875
2355,0.142875
2356,0.084375
2357,0.656125
2358,0.936375
2359,0.308875
2360,0.205375
2361,0.1985
2362,0.590125
2363,0.14825
2364,0.4975
2365,0.11125
2366,0.429625
2367,0.37925
2368,0.898625
2369,0.433375
2370,0.016
2371,0.205625
2372,0.10925
2373,0.07125
2374,0.487625
2375,0.425625
2376,0.11925
2377,0.0545
2378,0.11525
2379,0.038625
2380,0.0915
2381,0.111625
2382,0.792625
2383,0.2505
2384,0.083875
2385,0.85675
2386,0.16175
2387,0.2845
2388,0.208875
2389,0.08525
2390,0.18625
2391,0.335
2392,0.19625
2393,0.726
2394,0.020125
2395,0.084125
2396,0.20425
2397,0.0095
2398,0.203125
2399,0.071875
2400,0.180875
2401,0.401
2402,0.752875
2403,0.31925
2404,0.795
2405,0.288625
2406,0.398375
2407,0.388625
2408,0.0435
2409,0.047875
2410,0.459875
2411,0.174
2412,0.221375
2413,0.768875
2414,0.27525
2415,0.478125
2416,0.53175
2417,0.044
2418,0.394375
2419,0.03925
2420,0.333875
2421,0.57825
2422,0.5405
2423,0.041375
2424,0.41
2425,0.450625
2426,0.458125
2427,0.56975
2428,0.042
2429,0.030625
2430,0.234375
2431,0.28975
2432,0.651
2433,0.168625
2434,0.8765
2435,0.948125
2436,0.5635
2437,0.37125
2438,0.16475
2439,0.52375
2440,0.087625
2441,0.05075
2442,0.04075
2443,0.096
2444,0.644
2445,0.216625
2446,0.7445
2447,0.18525
2448,0.22825
2449,0.06
2450,0.281375
2451,0.120125
2452,0.3635
2453,0.268
2454,0.089625
2455,0.019625
2456,0.689625
2457,0.4075
2458,0.099625
2459,0.317875
2460,0.02875
2461,0.510625
2462,0.305625
2463,0.55075
2464,0.1945
2465,0.519
2466,0.508
2467,0.15125
2468,0.483125
2469,0.416625
2470,0.110625
2471,0.503375
2472,0.80675
2473,0.03575
2474,0.045
2475,0.296375
2476,0.363625
2477,0.112875
2478,0.1385
2479,0.30825
2480,0.593
2481,0.079375
2482,0.022625
2483,0.747
2484,0.215625
2485,0.195625
2486,0.377
2487,0.28075
2488,0.22325
2489,0.608125
2490,0.025125
2491,0.661875
2492,0.888125
2493,0.256
2494,0.1025
2495,0.01525
2496,0.513875
2497,0.721125
2498,0.0935
2499,0.0575
2500,0.2695
2501,0.424
2502,0.51275
2503,0.469875
2504,0.24825
2505,0.3275
2506,0.583125
2507,0.39175
2508,0.104875
2509,0.536375
2510,0.541875
2511,0.326125
2512,0.028375
2513,0.37225
2514,0.096375
2515,0.824375
2516,0.10475
2517,0.10225
2518,0.137875
2519,0.276125
2520,0.723875
2521,0.21225
2522,0.06275
2523,0.229125
2524,0.05375
2525,0.51125
2526,0.592125
2527,0.38725
2528,0.188
2529,0.13575
2530,0.280125
2531,0.067375
2532,0.0015
2533,0.2835
2534,0.37975
2535,0.10775
2536,0.184125
2537,0.106
2538,0.208
2539,0.47325
2540,0.151125
2541,0.412625
2542,0.116625
2543,0.057125
2544,0.115375
2545,0.1255
2546,0.323375
2547,0.299875
2548,0.4485
2549,0.421875
2550,0.31225
2551,0.1855
2552,0.03075
2553,0.1105
2554,0.519875
2555,0.095625
2556,0.19975
2557,0.396625
2558,0.05675
2559,0.562625
2560,0.838375
2561,0.148
2562,0.644
2563,0.195
2564,0.096875
2565,0.261375
2566,0.2355
2567,0.875875
2568,0.144375
2569,0.386625
2570,0.422375
2571,0.435875
2572,0.630875
2573,0.39925
2574,0.44725
2575,0.079125
2576,0.499125
2577,0.044875
2578,0.0735
2579,0.095875
2580,0.06325
2581,0.6295
2582,0.1485
2583,0.023875
2584,0.040125
2585,0.608625
2586,0.048
2587,0.107125
2588,0.064125
2589,0.0935
2590,0.033875
2591,0.35875
2592,0.103375
2593,0.703125
2594,0.032
2595,0.098875
2596,0.188875
2597,0.02475
2598,0.140125
2599,0.6925
2600,0.1795
2601,0.11025
2602,0.0355
2603,0.226
2604,0.094375
2605,0.0695
2606,0.13275
2607,0.667375
2608,0.03825
2609,0.51775
2610,0.054375
2611,0.102
2612,0.586875
2613,0.046875
2614,0.042
2615,0.873625
2616,0.083
2617,0.085125
2618,0.45325
2619,0.0645
2620,0.06525
2621,0.190375
2622,0.489
2623,0.03675
2624,0.05325
2625,0.177375
2626,0.086125
2627,0.809625
2628,0.478125
2629,0.47225
2630,0.05225
2631,0.25025
2632,0.483
2633,0.185
2634,0.80025
2635,0.045875
2636,0.56925
2637,0.04125
2638,0.50525
2639,0.59225
2640,0.6465
2641,0.144
2642,0.05725
2643,0.103625
2644,0.1775
2645,0.165125
2646,0.055625
2647,0.161625
2648,0.043125
2649,0.193875
2650,0.23025
2651,0.708125
2652,0.158125
2653,0.195875
2654,0.65725
2655,0.832125
2656,0.639875
2657,0.14275
2658,0.582125
2659,0.410625
2660,0.115125
2661,0.340125
2662,0.18825
2663,0.49075
2664,0.149
2665,0.609375
2666,0.031375
2667,0.084
2668,0.945625
2669,0.39675
2670,0.25175
2671,0.2235
2672,0.1965
2673,0.130375
2674,0.126375
2675,0.088625
2676,0.051125
2677,0.0425
2678,0.031
2679,0.2815
2680,0.270375
2681,0.64375
2682,0.3045
2683,0.036125
2684,0.677
2685,0.3765
2686,0.3885
2687,0.083625
2688,0.167375
2689,0.247125
2690,0.069875
2691,0.13625
2692,0.17725
2693,0.225875
2694,0.298375
2695,0.3885
2696,0.879625
2697,0.589375
2698,0.903125
2699,0.28375
2700,0.302375
2701,0.018125
2702,0.157625
2703,0.1125
2704,0.104625
2705,0.66375
2706,0.047875
2707,0.300875
2708,0.309625
2709,0.65775
2710,0.6375
2711,0.17175
2712,0.8915
2713,0.144625
2714,0.461
2715,0.156625
2716,0.173
2717,0.800875
2718,0.288375
2719,0.104875
2720,0.042875
2721,0.238125
2722,0.533625
2723,0.636375
2724,0.124375
2725,0.1275
2726,0.1025
2727,0.15275
2728,0.526125
2729,0.468875
2730,0.141
2731,0.473125
2732,0.069375
2733,0.38775
2734,0.328625
2735,0.077875
2736,0.274625
2737,0.335875
2738,0.117875
2739,0.0215
2740,0.0575
2741,0.79125
2742,0.6765
2743,0.04725
2744,0.20875
2745,0.28425
2746,0.016125
2747,0.079625
2748,0.07725
2749,0.171625
2750,0.365375
2751,0.256125
2752,0.30075
2753,0.715
2754,0.046
2755,0.07575
2756,0.553
2757,0.914
2758,0.559375
2759,0.745375
2760,0.516625
2761,0.11475
2762,0.55175
2763,0.08675
2764,0.783375
2765,0.920625
2766,0.13775
2767,0.126375
2768,0.228375
2769,0.089125
2770,0.01225
2771,0.213875
2772,0.127125
2773,0.246125
2774,0.220125
2775,0.585375
2776,0.548125
2777,0.598375
2778,0.3735
2779,0.14975
2780,0.1195
2781,0.307375
2782,0.153125
2783,0.28025
2784,0.454625
2785,0.4085
2786,0.06
2787,0.066375
2788,0.300125
2789,0.177
2790,0.593375
2791,0.07925
2792,0.30325
2793,0.4385
2794,0.34325
2795,0.5555
2796,0.895625
2797,0.815125
2798,0.21075
2799,0.486375
2800,0.355625
2801,0.417
2802,0.305
2803,0.7095
2804,0.199375
2805,0.518875
2806,0.038125
2807,0.217125
2808,0.108875
2809,0.1005
2810,0.433625
2811,0.41125
2812,0.03025
2813,0.126625
2814,0.39475
2815,0.406875
2816,0.160125
2817,0.894
2818,0.252375
2819,0.68525
2820,0.540625
2821,0.243
2822,0.717375
2823,0.323125
2824,0.538125
2825,0.06475
2826,0.159
2827,0.127
2828,0.175
2829,0.55275
2830,0.206375
2831,0.030875
2832,0.05725
2833,0.57675
2834,0.131625
2835,0.159375
2836,0.05725
2837,0.033
2838,0.173
2839,0.057125
2840,0.429625
2841,0.037875
2842,0.34
2843,0.52675
2844,0.20975
2845,0.21625
2846,0.12825
2847,0.353125
2848,0.282375
2849,0.444375
2850,0.188625
2851,0.172625
2852,0.841
2853,0.095
2854,0.14325
2855,0.84725
2856,0.320125
2857,0.766125
2858,0.081
2859,0.4585
2860,0.103625
2861,0.189375
2862,0.479
2863,0.028125
2864,0.1845
2865,0.079625
2866,0.5855
2867,0.265125
2868,0.483875
2869,0.18325
2870,0.788125
2871,0.0165
2872,0.1865
2873,0.06225
2874,0.221
2875,0.607125
2876,0.151
2877,0.352
2878,0.045625
2879,0.841875
2880,0.09575
2881,0.077625
2882,0.53325
2883,0.154375
2884,0.389625
2885,0.295
2886,0.5515
2887,0.089
2888,0.20375
2889,0.063125
2890,0.529375
2891,0.39825
2892,0.5395
2893,0.764375
2894,0.53225
2895,0.90925
2896,0.07075
2897,0.072
2898,0.35575
2899,0.234875
2900,0.253875
2901,0.652875
2902,0.106375
2903,0.95625
2904,0.51525
2905,0.111125
2906,0.18525
2907,0.044875
2908,0.178625
2909,0.084875
2910,0.368375
2911,0.42475
2912,0.745625
2913,0.131875
2914,0.216
2915,0.2775
2916,0.421
2917,0.143375
2918,0.26025
2919,0.087625
2920,0.327875
2921,0.0155
2922,0.792875
2923,0.05225
2924,0.06325
2925,0.92725
2926,0.310125
2927,0.177625
2928,0.165375
2929,0.79275
2930,0.4345
2931,0.675375
2932,0.15675
2933,0.054625
2934,0.862125
2935,0.139875
2936,0.076125
2937,0.11525
2938,0.5125
2939,0.117125
2940,0.924125
2941,0.694125
2942,0.043875
2943,0.208125
2944,0.08075
2945,0.880375
2946,0.1635
2947,0.067125
2948,0.050875
2949,0.394125
2950,0.145375
2951,0.025875
2952,0.08925
2953,0.880875
2954,0.515125
2955,0.191125
2956,0.918375
2957,0.504125
2958,0.2045
2959,0.1645
2960,0.077625
2961,0.43
2962,0.040375
2963,0.30225
2964,0.36675
2965,0.189375
2966,0.63475
2967,0.077375
2968,0.13025
2969,0.127125
2970,0.486875
2971,0.251125
2972,0.08375
2973,0.033125
2974,0.953625
2975,0.13625
2976,0.07
2977,0.234125
2978,0.18525
2979,0.519375
2980,0.025875
2981,0.5545
2982,0.076625
2983,0.069875
2984,0.03225
2985,0.77175
2986,0.669125
2987,0.158
2988,0.76975
2989,0.517125
2990,0.7605
2991,0.2205
2992,0.527125
2993,0.474125
2994,0.4405
2995,0.405125
2996,0.538875
2997,0.23225
2998,0.90325
2999,0.56775
3000,0.145
3001,0.749125
3002,0.7265
3003,0.253125
3004,0.181125
3005,0.147875
3006,0.308625
3007,0.83775
3008,0.6365
3009,0.7055
3010,0.521625
3011,0.122625
3012,0.47875
3013,0.48925
3014,0.40425
3015,0.050125
3016,0.1325
3017,0.112875
3018,0.706
3019,0.71325
3020,0.17
3021,0.25575
3022,0.223125
3023,0.503125
3024,0.770625
3025,0.08775
3026,0.527
3027,0.544375
3028,0.318875
3029,0.830375
3030,0.37675
3031,0.136125
3032,0.815
3033,0.1325
3034,0.743
3035,0.90975
3036,0.344875
3037,0.086125
3038,0.039875
3039,0.627625
3040,0.127125
3041,0.316
3042,0.242875
3043,0.068125
3044,0.019625
3045,0.44975
3046,0.022125
3047,0.213125
3048,0.152875
3049,0.224375
3050,0.612375
3051,0.33925
3052,0.205125
3053,0.04525
3054,0.049375
3055,0.670875
3056,0.1125
3057,0.25925
3058,0.42375
3059,0.0115
3060,0.162375
3061,0.5095
3062,0.3995
3063,0.273
3064,0.032125
3065,0.3315
3066,0.067625
3067,0.79175
3068,0.237875
3069,0.140625
3070,0.10325
3071,0.182375
3072,0.035875
3073,0.14925
3074,0.04875
3075,0.1115
3076,0.212875
3077,0.587875
3078,0.221625
3079,0.792125
3080,0.0525
3081,0.416625
3082,0.122875
3083,0.302875
3084,0.0675
3085,0.7665
3086,0.128
3087,0.04325
3088,0.1875
3089,0.80325
3090,0.170125
3091,0.0645
3092,0.34475
3093,0.42375
3094,0.1145
3095,0.217625
3096,0.072
3097,0.138875
3098,0.11775
3099,0.54875
3100,0.2065
3101,0.13875
3102,0.45525
3103,0.222875
3104,0.571375
3105,0.240625
3106,0.10725
3107,0.366875
3108,0.352375
3109,0.105125
3110,0.12175
3111,0.404875
3112,0.18225
3113,0.195375
3114,0.44225
3115,0.784625
3116,0.201
3117,0.40975
3118,0.506875
3119,0.23375
3120,0.1235
3121,0.0955
3122,0.03525
3123,0.16875
3124,0.020375
3125,0.047875
3126,0.01325
3127,0.491875
3128,0.522
3129,0.13225
3130,0.1515
3131,0.839
3132,0.5685
3133,0.63725
3134,0.385375
3135,0.035625
3136,0.1825
3137,0.966125
3138,0.252875
3139,0.728
3140,0.07
3141,0.25075
3142,0.472125
3143,0.465625
3144,0.212375
3145,0.6115
3146,0.03525
3147,0.111375
3148,0.077875
3149,0.534
3150,0.8715
3151,0.96875
3152,0.270875
3153,0.1595
3154,0.06975
3155,0.62675
3156,0.082
3157,0.104625
3158,0.225
3159,0.601
3160,0.058
3161,0.103
3162,0.33475
3163,0.053125
3164,0.045125
3165,0.560375
3166,0.069875
3167,0.155875
3168,0.347125
3169,0.14
3170,0.015
3171,0.302625
3172,0.77825
3173,0.301375
3174,0.296625
3175,0.10175
3176,0.10025
3177,0.456625
3178,0.5585
3179,0.071375
3180,0.207625
3181,0.209625
3182,0.356625
3183,0.03175
3184,0.276
3185,0.069125
3186,0.154875
3187,0.034375
3188,0.036625
3189,0.486625
3190,0.073125
3191,0.28275
3192,0.534
3193,0.046625
3194,0.091875
3195,0.73025
3196,0.14325
3197,0.6075
3198,0.047625
3199,0.261625
3200,0.159875
3201,0.15775
3202,0.01025
3203,0.931625
3204,0.51125
3205,0.148375
3206,0.618
3207,0.056
3208,0.16625
3209,0.380625
3210,0.828125
3211,0.942
3212,0.2745
3213,0.607
3214,0.841875
3215,0.163
3216,0.204625
3217,0.173375
3218,0.221
3219,0.606625
3220,0.4935
3221,0.48475
3222,0.861
3223,0.003625
3224,0.201125
3225,0.326875
3226,0.687375
3227,0.079375
3228,0.040375
3229,0.20975
3230,0.255375
3231,0.39325
3232,0.345875
3233,0.317625
3234,0.10775
3235,0.45725
3236,0.232375
3237,0.029375
3238,0.404
3239,0.093
3240,0.222375
3241,0.069875
3242,0.413625
3243,0.187875
3244,0.097625
3245,0.4765
3246,0.0575
3247,0.051
3248,0.5085
3249,0.899375
3250,0.336375
3251,0.047375
3252,0.8735
3253,0.063125
3254,0.541625
3255,0.492375
3256,0.11175
3257,0.540625
3258,0.21525
3259,0.336125
3260,0.581
3261,0.11075
3262,0.260875
3263,0.736875
3264,0.132
3265,0.257125
3266,0.118375
3267,0.11025
3268,0.906625
3269,0.047375
3270,0.90275
3271,0.28425
3272,0.66
3273,0.552375
3274,0.4255
3275,0.24075
3276,0.0675
3277,0.380875
3278,0.505625
3279,0.147375
3280,0.1215
3281,0.5605
3282,0.29525
3283,0.131125
3284,0.32125
3285,0.16125
3286,0.42075
3287,0.21025
3288,0.031875
3289,0.285125
3290,0.8675
3291,0.08225
3292,0.536
3293,0.26875
3294,0.9085
3295,0.4335
3296,0.513125
3297,0.6255
3298,0.138
3299,0.048375
3300,0.488875
3301,0.676375
3302,0.198375
3303,0.09475
3304,0.80625
3305,0.6445
3306,0.914375
3307,0.002125
3308,0.307
3309,0.24675
3310,0.410875
3311,0.195
3312,0.923125
3313,0.057625
3314,0.23
3315,0.643875
3316,0.882875
3317,0.7045
3318,0.19825
3319,0.188
3320,0.4975
3321,0.154375
3322,0.43475
3323,0.896125
3324,0.2085
3325,0.67825
3326,0.325
3327,0.133625
3328,0.445375
3329,0.155125
3330,0.743375
3331,0.507
3332,0.1205
3333,0.547125
3334,0.18875
3335,0.567875
3336,0.867
3337,0.341875
3338,0.338625
3339,0.03275
3340,0.803125
3341,0.2745
3342,0.345875
3343,0.09075
3344,0.27775
3345,0.57375
3346,0.275125
3347,0.533875
3348,0.472
3349,0.435375
3350,0.596125
3351,0.21725
3352,0.5195
3353,0.125875
3354,0.378
3355,0.395125
3356,0.885375
3357,0.306375
3358,0.016625
3359,0.76175
3360,0.13225
3361,0.883125
3362,0.232875
3363,0.254
3364,0.354375
3365,0.0665
3366,0.478
3367,0.095125
3368,0.165625
3369,0.799375
3370,0.34575
3371,0.09175
3372,0.377
3373,0.17575
3374,0.193
3375,0.250625
3376,0.26425
3377,0.034375
3378,0.511625
3379,0.180125
3380,0.27325
3381,0.053125
3382,0.44575
3383,0.058375
3384,0.069625
3385,0.820375
3386,0.099625
3387,0.082875
3388,0.45775
3389,0.707625
3390,0.064125
3391,0.320375
3392,0.1935
3393,0.117625
3394,0.53875
3395,0.287375
3396,0.404625
3397,0.3495
3398,0.429125
3399,0.1915
3400,0.27775
3401,0.262625
3402,0.488125
3403,0.614625
3404,0.206625
3405,0.03225
3406,0.1325
3407,0.8345
3408,0.559375
3409,0.29675
3410,0.36025
3411,0.4355
3412,0.020125
3413,0.1135
3414,0.76875
3415,0.167625
3416,0.063375
3417,0.6005
3418,0.143125
3419,0.59175
3420,0.10675
3421,0.006
3422,0.08875
3423,0.593875
3424,0.139625
3425,0.7795
3426,0.073
3427,0.16325
3428,0.055375
3429,0.277875
3430,0.037875
3431,0.64775
3432,0.21525
3433,0.292375
3434,0.31625
3435,0.11125
3436,0.108375
3437,0.06075
3438,0.84525
3439,0.085625
3440,0.413375
3441,0.118875
3442,0.053
3443,0.691625
3444,0.56625
3445,0.053375
3446,0.2345
3447,0.019875
3448,0.179
3449,0.046625
3450,0.318875
3451,0.57925
3452,0.215125
3453,0.237375
3454,0.410625
3455,0.138625
3456,0.0985
3457,0.492125
3458,0.468125
3459,0.2115
3460,0.103
3461,0.403875
3462,0.0405
3463,0.11175
3464,0.166625
3465,0.061125
3466,0.486625
3467,0.29075
3468,0.745125
3469,0.942
3470,0.475
3471,0.149625
3472,0.03675
3473,0.063875
3474,0.213625
3475,0.70725
3476,0.208375
3477,0.209
3478,0.35775
3479,0.2185
3480,0.82775
3481,0.110875
3482,0.68225
3483,0.0205
3484,0.677875
3485,0.03375
3486,0.48575
3487,0.38075
3488,0.08
3489,0.075875
3490,0.331
3491,0.097625
3492,0.06675
3493,0.33575
3494,0.572625
3495,0.67125
3496,0.618
3497,0.3465
3498,0.5295
3499,0.0635
3500,0.779875
3501,0.35425
3502,0.852
3503,0.03275
3504,0.60875
3505,0.234125
3506,0.1395
3507,0.1355
3508,0.791875
3509,0.15175
3510,0.48
3511,0.031125
3512,0.0835
3513,0.09675
3514,0.1655
3515,0.16925
3516,0.04025
3517,0.04825
